trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/water,resources_Water_Consumption,resources_Water_Withdrawal,resources_Crops,resources_intensity
3520,2022,CN,CN,ELEC1,OFFIC,6383.39,1106145393.867,1.0,1.0,1106145393.867,0.0,1106145393.867,0.0,173284.946379
3560,2022,CN,CN,ELEC1,TEXTI,6219.42,1077732690.186,1.0,1.0,1077732690.186,0.0,1077732690.186,0.0,173285.079668
3523,2022,CN,CN,ELEC1,PAPER,5749.8,996354640.669,1.0,1.0,996354640.669,0.0,996354640.669,0.0,173285.09525
3538,2022,CN,CN,ELEC1,PUBLI,5666.18,981863325.48,1.0,1.0,981863325.48,0.0,981863325.48,0.0,173284.880727
1773,2022,CN,CN,CEREA,POULT,4683.59,959808808.731,1.0,1.0,959808808.731,959808808.731,0.0,959808808.731,204930.1516
3480,2022,CN,CN,ELEC1,FABRI,5504.95,953924731.621,1.0,1.0,953924731.621,0.0,953924731.621,0.0,173284.903881
3510,2022,CN,CN,ELEC1,MOTO1,5371.88,930866970.589,1.0,1.0,930866970.589,0.0,930866970.589,0.0,173285.138646
13817,2022,CN,CN,VEGET,EDUCA,1550.14,897461806.549,2.0,1.0,897461806.549,897461806.549,0.0,897461806.549,578955.324389
3551,2022,CN,CN,ELEC1,RUBBE,5153.7,893058144.333,1.0,1.0,893058144.333,0.0,893058144.333,0.0,173284.852501
3527,2022,CN,CN,ELEC1,PFERT,4936.07,855347178.948,1.0,1.0,855347178.948,0.0,855347178.948,0.0,173285.058548
4653,2022,CN,CN,FABRI,ELECT,33077.43,850228971.862,1.0,1.0,850228971.862,0.0,850228971.862,0.0,25704.202892
3458,2022,CN,CN,ELEC1,CERAM,4885.78,846631897.933,1.0,1.0,846631897.933,0.0,846631897.933,0.0,173284.899839
9758,2022,CN,CN,PAPER,PRINT,40563.43,790783992.11,1.0,1.0,790783992.11,0.0,790783992.11,0.0,19494.998133
3457,2022,CN,CN,ELEC1,CEMEN,4552.66,788908456.077,1.0,1.0,788908456.077,0.0,788908456.077,0.0,173285.168688
10269,2022,CN,CN,PLAST,CHEM1,4090.66,773121413.244,2.0,2.0,773121413.244,235673735.573,537447677.67,0.0,188996.74215
3452,2022,CN,CN,ELEC1,BITUM,4461.37,773089127.938,1.0,1.0,773089127.938,0.0,773089127.938,0.0,173285.140649
10286,2022,CN,CN,PLAST,FURNI,3884.8,734213529.332,2.0,2.0,734213529.332,223813287.541,510400241.791,0.0,188996.480985
13011,2022,CN,CN,SUGAR,SUGAR,17153.52,716893670.936,1.0,1.0,716893670.936,716893670.936,0.0,716893670.936,41792.802348
3488,2022,CN,CN,ELEC1,GLASS,4125.65,714913653.359,1.0,1.0,714913653.359,0.0,714913653.359,0.0,173285.095284
3473,2022,CN,CN,ELEC1,EDUCA,4025.43,697545954.502,1.0,1.0,697545954.502,0.0,697545954.502,0.0,173284.830317
778,2022,CN,CN,BASIC,RADIO,9003.95,679581584.912,2.0,2.0,679581584.912,259732579.395,419849005.517,0.0,75475.939439
787,2022,CN,CN,BASIC,RUBBE,8891.79,671115728.835,2.0,2.0,671115728.835,256496972.833,414618756.002,0.0,75475.886052
9501,2022,CN,CN,OILSE,VEGE1,3174.47,658490611.917,1.0,1.0,658490611.917,658490611.917,0.0,658490611.917,207433.244578
13792,2022,CN,CN,VEGET,93197,1123.05,650196676.631,2.0,1.0,650196676.631,650196676.631,0.0,650196676.631,578956.1254
1746,2022,CN,CN,CEREA,CATTL,2825.28,578984403.653,1.0,1.0,578984403.653,578984403.653,0.0,578984403.653,204929.919744
9440,2022,CN,CN,OILSE,HOTEL,2790.07,578752969.34,1.0,1.0,578752969.34,578752969.34,0.0,578752969.34,207433.13585
701,2022,CN,CN,BASIC,CEMEN,7384.22,557330817.442,2.0,2.0,557330817.442,213008966.112,344321851.331,0.0,75475.922635
731,2022,CN,CN,BASIC,FURNI,7340.94,554064123.925,2.0,2.0,554064123.925,211760452.685,342303671.24,0.0,75475.909614
3514,2022,CN,CN,ELEC1,NATUR,3119.58,540576316.712,1.0,1.0,540576316.712,0.0,540576316.712,0.0,173284.966794
3543,2022,CN,CN,ELEC1,REALE,3113.82,539578044.233,1.0,1.0,539578044.233,0.0,539578044.233,0.0,173284.918278
3530,2022,CN,CN,ELEC1,PLAST,2974.73,515476836.385,1.0,1.0,515476836.385,0.0,515476836.385,0.0,173285.251564
10320,2022,CN,CN,PLAST,TEXTI,2685.8,507607510.708,2.0,2.0,507607510.708,154736055.947,352871454.761,0.0,188996.764729
3517,2022,CN,CN,ELEC1,NONF1,2904.87,503370900.731,1.0,1.0,503370900.731,0.0,503370900.731,0.0,173285.173082
3489,2022,CN,CN,ELEC1,HEALT,2878.15,498740091.851,1.0,1.0,498740091.851,0.0,498740091.851,0.0,173284.95452
4697,2022,CN,CN,FABRI,OFFIC,19221.04,494061458.954,1.0,1.0,494061458.954,0.0,494061458.954,0.0,25704.200135
696,2022,CN,CN,BASIC,BITUM,6206.16,468415343.175,2.0,2.0,468415343.175,179025930.09,289389413.085,0.0,75475.872871
3549,2022,CN,CN,ELEC1,RETA1,2695.16,467031365.731,1.0,1.0,467031365.731,0.0,467031365.731,0.0,173285.209684
3483,2022,CN,CN,ELEC1,FOOD5,2520.09,436692934.956,1.0,1.0,436692934.956,0.0,436692934.956,0.0,173284.658467
9701,2022,CN,CN,PAPER,FOOD5,22165.43,432115049.783,1.0,1.0,432115049.783,0.0,432115049.783,0.0,19494.999636
1775,2022,CN,CN,CEREA,PUBLI,2034.22,416872837.848,1.0,1.0,416872837.848,416872837.848,0.0,416872837.848,204930.065503
14095,2022,CN,CN,WHEAT,CEREA,1764.26,403146399.7,2.0,2.0,403146399.7,403146399.7,0.0,257177789.922,228507.36269
3455,2022,CN,CN,ELEC1,BUSIN,2265.33,392548182.045,1.0,1.0,392548182.045,0.0,392548182.045,0.0,173285.208797
13815,2022,CN,CN,VEGET,DAIRY,648.59,375504467.36,2.0,1.0,375504467.36,375504467.36,0.0,375504467.36,578955.067701
3486,2022,CN,CN,ELEC1,FURNI,2159.21,374158908.527,1.0,1.0,374158908.527,0.0,374158908.527,0.0,173285.094329
9667,2022,CN,CN,PAPER,CERAM,19101.71,372387831.652,1.0,1.0,372387831.652,0.0,372387831.652,0.0,19494.999749
14138,2022,CN,CN,WHEAT,PUBLI,1619.16,369989171.995,2.0,2.0,369989171.995,369989171.995,0.0,236025914.208,228506.862815
4618,2022,CN,CN,FABRI,BITUM,14302.53,367635166.035,1.0,1.0,367635166.035,0.0,367635166.035,0.0,25704.205203
9498,2022,CN,CN,OILSE,TEXTI,1747.48,362484829.925,1.0,1.0,362484829.925,362484829.925,0.0,362484829.925,207432.891893
4656,2022,CN,CN,FABRI,FISH5,13832.65,355557160.656,1.0,1.0,355557160.656,0.0,355557160.656,0.0,25704.197002
3496,2022,CN,CN,ELEC1,LANDT,2023.47,350636376.226,1.0,1.0,350636376.226,0.0,350636376.226,0.0,173284.692249
3548,2022,CN,CN,ELEC1,RESEA,1964.29,340381316.391,1.0,1.0,340381316.391,0.0,340381316.391,0.0,173284.655723
4626,2022,CN,CN,FABRI,CHEM1,13049.54,335427947.098,1.0,1.0,335427947.098,0.0,335427947.098,0.0,25704.197014
3482,2022,CN,CN,ELEC1,FISH5,1913.58,331594919.881,1.0,1.0,331594919.881,0.0,331594919.881,0.0,173285.109523
9675,2022,CN,CN,PAPER,CONST,16653.03,324650856.774,1.0,1.0,324650856.774,0.0,324650856.774,0.0,19495.002217
13812,2022,CN,CN,VEGET,COKIN,560.58,324549203.731,2.0,1.0,324549203.731,324549203.731,0.0,324549203.731,578952.520124
4663,2022,CN,CN,FABRI,FURNI,12593.77,323712822.079,1.0,1.0,323712822.079,0.0,323712822.079,0.0,25704.203116
10282,2022,CN,CN,PLAST,FABRI,1679.95,317504613.287,2.0,2.0,317504613.287,96786218.818,220718394.469,0.0,188996.466137
9542,2022,CN,CN,PADDY,CATTL,790.05,307255615.018,2.0,2.0,307255615.018,307255615.018,0.0,212231672.657,388906.543912
13881,2022,CN,CN,VEGET,RECRE,525.49,304234943.322,2.0,1.0,304234943.322,304234943.322,0.0,304234943.322,578954.77235
713,2022,CN,CN,BASIC,CRUDE,4030.84,304231207.59,2.0,2.0,304231207.59,116275599.625,187955607.965,0.0,75475.882841
14151,2022,CN,CN,WHEAT,WHOLE,1312.08,299819545.346,2.0,2.0,299819545.346,299819545.346,0.0,191262846.71,228507.061571
4680,2022,CN,CN,FABRI,MACHI,11429.98,293798430.298,1.0,1.0,293798430.298,0.0,293798430.298,0.0,25704.194609
14147,2022,CN,CN,WHEAT,TEXTI,1212.59,277085391.933,2.0,2.0,277085391.933,277085391.933,0.0,176760126.768,228507.073234
3479,2022,CN,CN,ELEC1,ELECT,1584.89,274638443.275,1.0,1.0,274638443.275,0.0,274638443.275,0.0,173285.491911
3511,2022,CN,CN,ELEC1,MOTOR,1570.36,272119794.886,1.0,1.0,272119794.886,0.0,272119794.886,0.0,173284.975984
9590,2022,CN,CN,PADDY,PIGS9,684.42,266175385.693,2.0,2.0,266175385.693,266175385.693,0.0,183856191.928,388906.498485
9664,2022,CN,CN,PAPER,BUSIN,13533.44,263834364.753,1.0,1.0,263834364.753,0.0,263834364.753,0.0,19494.99645
788,2022,CN,CN,BASIC,SALEM,3457.54,260960567.83,2.0,2.0,260960567.83,99737784.113,161222783.717,0.0,75475.791409
3440,2022,CN,CN,ELEC1,93197,1495.67,259176724.882,1.0,1.0,259176724.882,0.0,259176724.882,0.0,173284.698417
2780,2022,CN,CN,CROPS,PULP5,952.68,254344681.57,4.0,1.0,254344681.57,254344681.57,0.0,254344681.57,266978.08453
9504,2022,CN,CN,OILSE,WHOLE,1216.08,252255996.634,1.0,1.0,252255996.634,252255996.634,0.0,252255996.634,207433.718698
3572,2022,CN,CN,ELEC1,WHOLE,1431.26,248015676.947,1.0,1.0,248015676.947,0.0,248015676.947,0.0,173284.851772
3491,2022,CN,CN,ELEC1,HOTEL,1414.06,245035193.369,1.0,1.0,245035193.369,0.0,245035193.369,0.0,173284.862997
9739,2022,CN,CN,PAPER,OFFIC,12416.35,242056719.698,1.0,1.0,242056719.698,0.0,242056719.698,0.0,19494.998103
3487,2022,CN,CN,ELEC1,GASDI,1385.42,240073274.141,1.0,1.0,240073274.141,0.0,240073274.141,0.0,173285.555385
9669,2022,CN,CN,PAPER,CHEM1,11956.99,233101526.403,1.0,1.0,233101526.403,0.0,233101526.403,0.0,19495.000531
14092,2022,CN,CN,WHEAT,CATTL,1011.24,231076683.943,2.0,2.0,231076683.943,231076683.943,0.0,147409950.637,228508.2512
9773,2022,CN,CN,PAPER,RUBBE,11823.28,230494912.622,1.0,1.0,230494912.622,0.0,230494912.622,0.0,19495.005838
4728,2022,CN,CN,FABRI,RUBBE,8810.61,226469734.567,1.0,1.0,226469734.567,0.0,226469734.567,0.0,25704.206016
4717,2022,CN,CN,FABRI,RADIO,8785.3,225819005.955,1.0,1.0,225819005.955,0.0,225819005.955,0.0,25704.188355
13903,2022,CN,CN,VEGET,WOODW,386.28,223641316.788,2.0,1.0,223641316.788,223641316.788,0.0,223641316.788,578961.677509
2774,2022,CN,CN,CROPS,PLAST,821.77,219394279.486,4.0,1.0,219394279.486,219394279.486,0.0,219394279.486,266977.718201
9492,2022,CN,CN,OILSE,RUBBE,1057.29,219317495.989,1.0,1.0,219317495.989,219317495.989,0.0,219317495.989,207433.623688
4741,2022,CN,CN,FABRI,TRANS,8179.93,210258460.515,1.0,1.0,210258460.515,0.0,210258460.515,0.0,25704.188241
9409,2022,CN,CN,OILSE,BUSIN,1012.44,210014409.266,1.0,1.0,210014409.266,210014409.266,0.0,210014409.266,207433.931162
9480,2022,CN,CN,OILSE,PUBLI,981.62,203620762.106,1.0,1.0,203620762.106,203620762.106,0.0,203620762.106,207433.387773
13831,2022,CN,CN,VEGET,FURNI,342.79,198462335.944,2.0,1.0,198462335.944,198462335.944,0.0,198462335.944,578961.859868
9749,2022,CN,CN,PAPER,PFERT,10058.23,196085258.731,1.0,1.0,196085258.731,0.0,196085258.731,0.0,19495.006451
4624,2022,CN,CN,FABRI,CERAM,7579.13,194815503.298,1.0,1.0,194815503.298,0.0,194815503.298,0.0,25704.203952
9697,2022,CN,CN,PAPER,FISH5,9747.68,190031000.095,1.0,1.0,190031000.095,0.0,190031000.095,0.0,19494.997794
3499,2022,CN,CN,ELEC1,LEATH,1049.25,181819834.073,1.0,1.0,181819834.073,0.0,181819834.073,0.0,173285.522109
10291,2022,CN,CN,PLAST,MACHI,957.42,180948270.821,2.0,2.0,180948270.821,55159195.179,125789075.642,0.0,188995.708071
13885,2022,CN,CN,VEGET,RESEA,301.81,174733927.09,2.0,1.0,174733927.09,174733927.09,0.0,174733927.09,578953.404758
3464,2022,CN,CN,ELEC1,COMPU,1002.39,173698642.179,1.0,1.0,173698642.179,0.0,173698642.179,0.0,173284.492243
3559,2022,CN,CN,ELEC1,SUPPO,1001.12,173479719.519,1.0,1.0,173479719.519,0.0,173479719.519,0.0,173285.639603
3569,2022,CN,CN,ELEC1,WEARI,966.7,167514213.806,1.0,1.0,167514213.806,0.0,167514213.806,0.0,173284.590675
9762,2022,CN,CN,PAPER,RADIO,8483.16,165379172.066,1.0,1.0,165379172.066,0.0,165379172.066,0.0,19494.996212
726,2022,CN,CN,BASIC,FISH5,2177.15,164322094.696,2.0,2.0,164322094.696,62803057.726,101519036.97,0.0,75475.780124
9406,2022,CN,CN,OILSE,BITUM,784.28,162685586.226,1.0,1.0,162685586.226,162685586.226,0.0,162685586.226,207433.042059
9588,2022,CN,CN,PADDY,PAPER,415.79,161702113.755,2.0,2.0,161702113.755,161702113.755,0.0,111693028.205,388903.325609
13880,2022,CN,CN,VEGET,REALE,276.4,160023416.284,2.0,1.0,160023416.284,160023416.284,0.0,160023416.284,578955.919986
9730,2022,CN,CN,PAPER,MOTO1,8084.92,157615423.078,1.0,1.0,157615423.078,0.0,157615423.078,0.0,19494.988581
9612,2022,CN,CN,PADDY,TOBAC,399.9,155523447.983,2.0,2.0,155523447.983,155523447.983,0.0,107425218.253,388905.846419
3531,2022,CN,CN,ELEC1,POSTT,884.63,153292566.645,1.0,1.0,153292566.645,0.0,153292566.645,0.0,173284.386291
9761,2022,CN,CN,PAPER,PUBLI,7824.06,152529963.206,1.0,1.0,152529963.206,0.0,152529963.206,0.0,19494.988945
4701,2022,CN,CN,FABRI,PAPER,5837.87,150057652.823,1.0,1.0,150057652.823,0.0,150057652.823,0.0,25704.178549
3535,2022,CN,CN,ELEC1,PRINT,862.3,149423719.089,1.0,1.0,149423719.089,0.0,149423719.089,0.0,173285.073743
9447,2022,CN,CN,OILSE,LEATH,695.14,144195626.239,1.0,1.0,144195626.239,144195626.239,0.0,144195626.239,207433.935954
9709,2022,CN,CN,PAPER,HEALT,7112.07,138649728.836,1.0,1.0,138649728.836,0.0,138649728.836,0.0,19494.98934
703,2022,CN,CN,BASIC,CHEM1,1832.42,138303805.472,2.0,2.0,138303805.472,52859001.675,85444803.797,0.0,75476.040139
9682,2022,CN,CN,PAPER,EDUCA,7065.3,137738022.295,1.0,1.0,137738022.295,0.0,137738022.295,0.0,19494.999829
9611,2022,CN,CN,PADDY,TEXTI,351.94,136870015.123,2.0,2.0,136870015.123,136870015.123,0.0,94540671.761,388901.560274
9594,2022,CN,CN,PADDY,POULT,340.79,132533836.101,2.0,2.0,132533836.101,132533836.101,0.0,91545528.689,388901.775583
3564,2022,CN,CN,ELEC1,TRANS,757.09,131192435.385,1.0,1.0,131192435.385,0.0,131192435.385,0.0,173285.12513
9571,2022,CN,CN,PADDY,LEATH,335.41,130444139.903,2.0,2.0,130444139.903,130444139.903,0.0,90102106.021,388909.51344
3552,2022,CN,CN,ELEC1,SALEM,730.39,126565762.142,1.0,1.0,126565762.142,0.0,126565762.142,0.0,173285.179345
3573,2022,CN,CN,ELEC1,WOODW,699.97,121295017.683,1.0,1.0,121295017.683,0.0,121295017.683,0.0,173286.023234
9781,2022,CN,CN,PAPER,TEXTI,6190.93,120692218.376,1.0,1.0,120692218.376,0.0,120692218.376,0.0,19495.006142
4715,2022,CN,CN,FABRI,PUBLI,4595.17,118115108.605,1.0,1.0,118115108.605,0.0,118115108.605,0.0,25704.186919
2776,2022,CN,CN,CROPS,POULT,441.15,117778542.3,4.0,1.0,117778542.3,117778542.3,0.0,117778542.3,266980.714723
10264,2022,CN,CN,PLAST,BITUM,602.66,113900000.329,2.0,2.0,113900000.329,34720598.989,79179401.339,0.0,188995.454035
13010,2022,CN,CN,SUGAR,SUGA1,2714.19,113433785.436,1.0,1.0,113433785.436,113433785.436,0.0,113433785.436,41792.868383
2785,2022,CN,CN,CROPS,RECRE,415.39,110901055.734,4.0,1.0,110901055.734,110901055.734,0.0,110901055.734,266980.562204
9708,2022,CN,CN,PAPER,GLASS,5685.7,110842647.286,1.0,1.0,110842647.286,0.0,110842647.286,0.0,19494.986947
13854,2022,CN,CN,VEGET,MOTOR,191.0,110581708.206,2.0,1.0,110581708.206,110581708.206,0.0,110581708.206,578961.823068
9695,2022,CN,CN,PAPER,FABRI,5667.22,110482497.165,1.0,1.0,110482497.165,0.0,110482497.165,0.0,19495.007634
2737,2022,CN,CN,CROPS,EDUCA,412.81,110212399.167,4.0,1.0,110212399.167,110212399.167,0.0,110212399.167,266980.933521
9432,2022,CN,CN,OILSE,FOOD5,525.7,109047501.813,1.0,1.0,109047501.813,109047501.813,0.0,109047501.813,207432.949996
9705,2022,CN,CN,PAPER,FURNI,5559.31,108378670.002,1.0,1.0,108378670.002,0.0,108378670.002,0.0,19494.985889
4621,2022,CN,CN,FABRI,BUSIN,4172.47,107250010.42,1.0,1.0,107250010.42,0.0,107250010.42,0.0,25704.201689
1759,2022,CN,CN,CEREA,HOTEL,520.61,106689387.456,1.0,1.0,106689387.456,106689387.456,0.0,106689387.456,204931.498542
9770,2022,CN,CN,PAPER,RESEA,5449.02,106228649.422,1.0,1.0,106228649.422,0.0,106228649.422,0.0,19495.00083
3541,2022,CN,CN,ELEC1,RAILW,603.27,104537201.766,1.0,1.0,104537201.766,0.0,104537201.766,0.0,173284.270337
9674,2022,CN,CN,PAPER,COMPU,5346.64,104232816.409,1.0,1.0,104232816.409,0.0,104232816.409,0.0,19495.013019
9421,2022,CN,CN,OILSE,EDUCA,499.82,103678898.389,1.0,1.0,103678898.389,103678898.389,0.0,103678898.389,207432.472468
10296,2022,CN,CN,PLAST,MEDIC,545.81,103155939.041,2.0,2.0,103155939.041,31445443.217,71710495.824,0.0,188996.059143
2793,2022,CN,CN,CROPS,TEXTI,382.22,102044932.199,4.0,1.0,102044932.199,102044932.199,0.0,102044932.199,266979.572495
3462,2022,CN,CN,ELEC1,COKIN,584.05,101206600.444,1.0,1.0,101206600.444,0.0,101206600.444,0.0,173284.137392
3495,2022,CN,CN,ELEC1,KEROS,582.26,100896705.077,1.0,1.0,100896705.077,0.0,100896705.077,0.0,173284.62384
3544,2022,CN,CN,ELEC1,RECRE,580.65,100618404.321,1.0,1.0,100618404.321,0.0,100618404.321,0.0,173285.807838
