trade_id,year,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_People,employment_Hours,employment_intensity
6306,2022,CN,CN,HOTEL,HEALT,32813.9,3740259090.806,4.0,4.0,3740259090.806,600017824.422,3140241266.384,113983.985165
5040,2022,CN,CN,FISHF,FISHF,24781.36,3392725823.361,4.0,4.0,3392725823.361,1118428163.807,2274297659.554,136906.361207
12278,2022,CN,CN,RUBBE,RUBBE,106742.27,3123411610.796,2.0,2.0,3123411610.796,0.0,3123411610.796,29261.24403
7085,2022,CN,CN,LANDT,CONST,138508.17,3119491791.11,1.0,1.0,3119491791.11,0.0,3119491791.11,22522.077875
14321,2022,CN,CN,WHOLE,WHOLE,146825.52,2979158600.797,1.0,1.0,2979158600.797,0.0,2979158600.797,20290.468583
12034,2022,CN,CN,RETA1,TEXTI,36543.56,2973133228.719,3.0,3.0,2973133228.719,589205293.561,2383927935.158,81358.609526
12238,2022,CN,CN,RUBBE,MOTO1,92590.78,2709321452.711,2.0,2.0,2709321452.711,0.0,2709321452.711,29261.244507
11970,2022,CN,CN,RETA1,HOTEL,28987.96,2358419974.681,3.0,3.0,2358419974.681,467383540.065,1891036434.616,81358.604561
6364,2022,CN,CN,HOTEL,PUBLI,19932.15,2271945487.13,4.0,4.0,2271945487.13,364468812.266,1907476674.864,113983.964958
7102,2022,CN,CN,LANDT,FISH5,100145.77,2255490939.235,1.0,1.0,2255490939.235,0.0,2255490939.235,22522.078958
13836,2022,CN,CN,VEGET,HOTEL,18702.36,2129114090.187,4.0,4.0,2129114090.187,701872561.002,1427241529.185,113842.001233
11938,2022,CN,CN,RETA1,CHEM1,25048.39,2037902059.067,3.0,3.0,2037902059.067,403864404.515,1634037654.551,81358.604648
3181,2022,CN,CN,EDUCA,EDUCA,18356.17,2030548333.448,4.0,4.0,2030548333.448,636203602.299,1394344731.149,110619.390289
11975,2022,CN,CN,RETA1,LANDT,21135.92,1719589360.023,3.0,3.0,1719589360.023,340782291.184,1378807068.84,81358.623614
14277,2022,CN,CN,WHOLE,OFFIC,84206.92,1708597973.584,1.0,1.0,1708597973.584,0.0,1708597973.584,20290.469876
12003,2022,CN,CN,RETA1,PFERT,20867.05,1697714123.336,3.0,3.0,1697714123.336,336447132.191,1361266991.145,81358.60715
12040,2022,CN,CN,RETA1,WEARI,20375.53,1657724983.893,3.0,3.0,1657724983.893,328522222.396,1329202761.497,81358.619083
6279,2022,CN,CN,HOTEL,EDUCA,14258.16,1625202252.422,4.0,4.0,1625202252.422,260717318.258,1364484934.164,113984.010028
6386,2022,CN,CN,HOTEL,SUPPO,13904.9,1584935420.455,4.0,4.0,1584935420.455,254257654.281,1330677766.174,113983.949576
14242,2022,CN,CN,WHOLE,FOOD5,65434.12,1327688921.669,1.0,1.0,1327688921.669,0.0,1327688921.669,20290.468057
11962,2022,CN,CN,RETA1,FOOD5,16227.47,1320244465.733,3.0,3.0,1320244465.733,261641496.752,1058602968.981,81358.613865
14205,2022,CN,CN,WHOLE,BASIC,64871.22,1316267437.393,1.0,1.0,1316267437.393,0.0,1316267437.393,20290.468368
3260,2022,CN,CN,EDUCA,PUBLI,11677.62,1291771916.066,4.0,4.0,1291771916.066,404733013.646,887038902.42,110619.451229
11925,2022,CN,CN,RETA1,BASIC,15659.33,1274021236.287,3.0,3.0,1274021236.287,252481136.492,1021540099.795,81358.604505
6270,2022,CN,CN,HOTEL,COMPU,11171.39,1273359555.103,4.0,4.0,1273359555.103,204274199.036,1069085356.067,113983.98544
12000,2022,CN,CN,RETA1,PAPER,15346.84,1248597723.688,3.0,3.0,1248597723.688,247442792.411,1001154931.276,81358.619995
12213,2022,CN,CN,RUBBE,FURNI,41132.62,1203591771.746,2.0,2.0,1203591771.746,0.0,1203591771.746,29261.247442
6374,2022,CN,CN,HOTEL,RESEA,10514.83,1198522043.761,4.0,4.0,1198522043.761,192268656.198,1006253387.564,113983.967764
12043,2022,CN,CN,RETA1,WHOLE,14036.98,1142029211.003,3.0,3.0,1142029211.003,226323411.956,915705799.047,81358.612109
6401,2022,CN,CN,HOTEL,WHOLE,9937.4,1132704124.546,4.0,4.0,1132704124.546,181710049.498,950994075.048,113983.951994
12183,2022,CN,CN,RUBBE,CHEM1,36973.24,1081883067.193,2.0,2.0,1081883067.193,0.0,1081883067.193,29261.245895
13128,2022,CN,CN,SUPPO,SUPPO,18448.61,1062774967.002,2.0,2.0,1062774967.002,298928626.436,763846340.565,57607.319305
5049,2022,CN,CN,FISHF,HOTEL,7733.93,1058823933.497,4.0,4.0,1058823933.497,349046333.064,709777600.433,136906.324921
12347,2022,CN,CN,SALEM,LANDT,45502.77,1048538363.297,1.0,1.0,1048538363.297,0.0,1048538363.297,23043.396332
11968,2022,CN,CN,RETA1,HEALT,12650.24,1029205794.372,3.0,3.0,1029205794.372,203964456.201,825241338.172,81358.598285
12247,2022,CN,CN,RUBBE,OFFIC,35116.84,1027562449.985,2.0,2.0,1027562449.985,0.0,1027562449.985,29261.244747
12205,2022,CN,CN,RUBBE,ELECT,33877.41,991295040.705,2.0,2.0,991295040.705,0.0,991295040.705,29261.240476
12013,2022,CN,CN,RETA1,PUBLI,12149.31,988450883.784,3.0,3.0,988450883.784,195887788.52,792563095.263,81358.60257
6263,2022,CN,CN,HOTEL,CHEM1,8620.96,982651295.618,4.0,4.0,982651295.618,157638355.592,825012940.026,113983.975754
6315,2022,CN,CN,HOTEL,LANDT,8442.6,962321338.107,4.0,4.0,962321338.107,154376994.125,807944343.982,113984.002334
11988,2022,CN,CN,RETA1,MOTO1,11601.19,943857028.674,3.0,3.0,943857028.674,187050332.05,756806696.624,81358.638956
3162,2022,CN,CN,EDUCA,BUSIN,8406.01,929867669.925,4.0,4.0,929867669.925,291342565.711,638525104.214,110619.386597
13040,2022,CN,CN,SUPPO,CONST,16045.79,924355400.791,2.0,2.0,924355400.791,259995106.092,664360294.699,57607.347522
12026,2022,CN,CN,RETA1,RUBBE,10825.03,880709816.78,3.0,3.0,880709816.78,174536035.293,706173781.487,81358.649055
761,2022,CN,CN,BASIC,OFFIC,27196.15,861739512.328,2.0,2.0,861739512.328,0.0,861739512.328,31686.084697
13902,2022,CN,CN,VEGET,WHOLE,7492.73,852987702.363,4.0,4.0,852987702.363,281191442.92,571796259.443,113842.044537
797,2022,CN,CN,BASIC,TRANS,26780.71,848575801.517,2.0,2.0,848575801.517,0.0,848575801.517,31686.083062
6369,2022,CN,CN,HOTEL,REALE,7378.6,841041898.882,4.0,4.0,841041898.882,134921169.407,706120729.475,113983.939891
2550,2022,CN,CN,CONST,PUBLI,4254.18,824120107.731,5.0,5.0,824120107.731,211759053.42,612361054.311,193720.084183
6244,2022,CN,CN,HOTEL,AIRTR,7090.37,808188783.543,4.0,4.0,808188783.543,129650824.676,678537958.867,113984.006976
13073,2022,CN,CN,SUPPO,LANDT,13838.76,797214039.353,2.0,2.0,797214039.353,224233826.689,572980212.665,57607.331824
3270,2022,CN,CN,EDUCA,RESEA,7123.95,788047196.075,4.0,4.0,788047196.075,246907919.731,541139276.344,110619.417047
14313,2022,CN,CN,WHOLE,TEXTI,38407.44,779304961.95,1.0,1.0,779304961.95,0.0,779304961.95,20290.468772
6375,2022,CN,CN,HOTEL,RETA1,6792.66,774253964.539,4.0,4.0,774253964.539,124206951.464,650047013.075,113983.912714
13894,2022,CN,CN,VEGET,TEXTI,6495.03,739406930.633,4.0,4.0,739406930.633,243749002.657,495657927.976,113841.957717
7174,2022,CN,CN,LANDT,WHOLE,32680.77,736038925.321,1.0,1.0,736038925.321,0.0,736038925.321,22522.080273
13799,2022,CN,CN,VEGET,BEVER,6464.95,735982821.628,4.0,4.0,735982821.628,242620228.878,493362592.75,113841.997483
12024,2022,CN,CN,RETA1,RETA1,8985.56,731052675.544,3.0,3.0,731052675.544,144877498.977,586175176.567,81358.610431
13888,2022,CN,CN,VEGET,RUBBE,6234.66,709765972.528,4.0,4.0,709765972.528,233977720.192,475788252.336,113841.969334
11967,2022,CN,CN,RETA1,GLASS,8639.41,702890341.945,3.0,3.0,702890341.945,139296384.792,563593957.152,81358.604574
13035,2022,CN,CN,SUPPO,CHEM1,12066.56,695122099.803,2.0,2.0,695122099.803,195518243.232,499603856.57,57607.313087
7111,2022,CN,CN,LANDT,HOTEL,30810.95,693926556.467,1.0,1.0,693926556.467,0.0,693926556.467,22522.075965
14240,2022,CN,CN,WHOLE,FISH5,33821.56,686255393.55,1.0,1.0,686255393.55,0.0,686255393.55,20290.471331
14213,2022,CN,CN,WHOLE,BUSIN,33699.28,683774278.255,1.0,1.0,683774278.255,0.0,683774278.255,20290.471436
730,2022,CN,CN,BASIC,FOUND,20994.22,665224441.034,2.0,2.0,665224441.034,0.0,665224441.034,31686.07555
13806,2022,CN,CN,VEGET,BUSIN,5801.57,660462672.671,4.0,4.0,660462672.671,217724653.484,442738019.187,113842.058731
745,2022,CN,CN,BASIC,MACHI,20670.58,654969598.016,2.0,2.0,654969598.016,0.0,654969598.016,31686.077411
7143,2022,CN,CN,LANDT,POULT,28761.93,647778428.979,1.0,1.0,647778428.979,0.0,647778428.979,22522.077934
11933,2022,CN,CN,RETA1,BUSIN,7875.3,640723386.697,3.0,3.0,640723386.697,126976351.918,513747034.778,81358.600523
14303,2022,CN,CN,WHOLE,RETA1,31517.63,639507507.282,1.0,1.0,639507507.282,0.0,639507507.282,20290.469407
14268,2022,CN,CN,WHOLE,MOTO1,31126.74,631576184.873,1.0,1.0,631576184.873,0.0,631576184.873,20290.470023
13138,2022,CN,CN,SUPPO,WHOLE,10938.95,630163915.491,2.0,2.0,630163915.491,177247337.9,452916577.591,57607.349471
11199,2022,CN,CN,RADIO,OFFIC,46333.89,628903098.943,1.0,1.0,628903098.943,0.0,628903098.943,13573.285104
6243,2022,CN,CN,HOTEL,93197,5473.78,623922778.699,4.0,4.0,623922778.699,100090603.136,523832175.564,113983.897544
14280,2022,CN,CN,WHOLE,PAPER,29562.34,599833660.236,1.0,1.0,599833660.236,0.0,599833660.236,20290.466189
14218,2022,CN,CN,WHOLE,CHEM1,29317.05,594856656.244,1.0,1.0,594856656.244,0.0,594856656.244,20290.467705
13868,2022,CN,CN,VEGET,PLAST,5187.87,590597235.694,4.0,4.0,590597235.694,194693180.721,395904054.973,113841.94972
6308,2022,CN,CN,HOTEL,HOTEL,5154.81,587566095.723,4.0,4.0,587566095.723,94258210.969,493307884.754,113984.045139
12216,2022,CN,CN,RUBBE,GLASS,19698.54,576403861.528,2.0,2.0,576403861.528,0.0,576403861.528,29261.247865
14255,2022,CN,CN,WHOLE,LANDT,28365.76,575554658.729,1.0,1.0,575554658.729,0.0,575554658.729,20290.471989
12267,2022,CN,CN,RUBBE,RADIO,19626.03,574281939.065,2.0,2.0,574281939.065,0.0,574281939.065,29261.238216
13212,2022,CN,CN,TEXTI,FURNI,37988.25,572372153.771,1.0,1.0,572372153.771,0.0,572372153.771,15067.084
12011,2022,CN,CN,RETA1,PRINT,6989.99,568695583.838,3.0,3.0,568695583.838,112702130.26,455993453.579,81358.569016
14238,2022,CN,CN,WHOLE,FABRI,27959.4,567309381.274,1.0,1.0,567309381.274,0.0,567309381.274,20290.470513
2453,2022,CN,CN,CONST,BUSIN,2924.64,566561900.8,5.0,5.0,566561900.8,145579037.196,420982863.604,193720.21883
14222,2022,CN,CN,WHOLE,COMPU,27536.15,558721326.335,1.0,1.0,558721326.335,0.0,558721326.335,20290.466399
6340,2022,CN,CN,HOTEL,OFFIC,4873.48,555498706.175,4.0,4.0,555498706.175,89113913.517,466384792.658,113983.992173
13097,2022,CN,CN,SUPPO,OFFIC,9630.07,554762517.576,2.0,2.0,554762517.576,156039051.094,398723466.482,57607.319321
12208,2022,CN,CN,RUBBE,FISH5,18736.06,548240525.278,2.0,2.0,548240525.278,0.0,548240525.278,29261.249445
11947,2022,CN,CN,RETA1,CRUDE,6711.57,546043694.56,3.0,3.0,546043694.56,108213056.934,437830637.626,81358.563579
6291,2022,CN,CN,HOTEL,FABRI,4772.21,543955035.632,4.0,4.0,543955035.632,87262061.034,456692974.598,113983.884957
12206,2022,CN,CN,RUBBE,FABRI,18581.57,543719863.947,2.0,2.0,543719863.947,0.0,543719863.947,29261.244553
11958,2022,CN,CN,RETA1,FABRI,6623.47,538876230.803,3.0,3.0,538876230.803,106792633.676,432083597.127,81358.597654
13112,2022,CN,CN,SUPPO,RAILW,9169.5,528230212.424,2.0,2.0,528230212.424,148576261.904,379653950.52,57607.308187
6038,2022,CN,CN,HEALT,HEALT,34786.45,521323989.118,1.0,1.0,521323989.118,0.0,521323989.118,14986.409626
12039,2022,CN,CN,RETA1,VEGET,6403.91,521013158.682,3.0,3.0,521013158.682,103252591.625,417760567.058,81358.601024
11950,2022,CN,CN,RETA1,EDUCA,6272.22,510298939.809,3.0,3.0,510298939.809,101129284.665,409169655.144,81358.58433
11995,2022,CN,CN,RETA1,NONME,6267.68,509929445.695,3.0,3.0,509929445.695,101056059.595,408873386.1,81358.564205
3159,2022,CN,CN,EDUCA,BITUM,4545.82,502856159.982,4.0,4.0,502856159.982,157552960.03,345303199.952,110619.461391
6329,2022,CN,CN,HOTEL,MOTO1,4410.45,502720896.846,4.0,4.0,502720896.846,80647220.285,422073676.562,113984.037195
13129,2022,CN,CN,SUPPO,TEXTI,8635.22,497451821.32,2.0,2.0,497451821.32,139919168.481,357532652.839,57607.312995
7128,2022,CN,CN,LANDT,MOTO1,21774.89,490415790.423,1.0,1.0,490415790.423,0.0,490415790.423,22522.078891
13803,2022,CN,CN,VEGET,BITUM,4282.09,487481499.273,4.0,4.0,487481499.273,160700588.998,326780910.276,113841.955511
13021,2022,CN,CN,SUPPO,AIRTR,8416.26,484838099.004,2.0,2.0,484838099.004,136371284.119,348466814.885,57607.310017
12030,2022,CN,CN,RETA1,STEAM,5890.09,479209230.036,3.0,3.0,479209230.036,94968033.162,384241196.874,81358.558195
6292,2022,CN,CN,HOTEL,FINAN,4106.51,468076257.715,4.0,4.0,468076257.715,75089476.691,392986781.024,113983.956624
12210,2022,CN,CN,RUBBE,FOOD5,15940.08,466426527.501,2.0,2.0,466426527.501,0.0,466426527.501,29261.241318
13123,2022,CN,CN,SUPPO,SEACO,7889.42,454488703.33,2.0,2.0,454488703.33,127834855.012,326653848.318,57607.365729
14283,2022,CN,CN,WHOLE,PFERT,22345.89,453408601.541,1.0,1.0,453408601.541,0.0,453408601.541,20290.469592
12224,2022,CN,CN,RUBBE,LANDT,15341.79,448919942.713,2.0,2.0,448919942.713,0.0,448919942.713,29261.249353
11977,2022,CN,CN,RETA1,LEATH,5514.22,448629676.533,3.0,3.0,448629676.533,88907882.67,359721793.863,81358.68292
13136,2022,CN,CN,SUPPO,WEARI,7737.25,445722627.165,2.0,2.0,445722627.165,125369205.003,320353422.162,57607.370469
12175,2022,CN,CN,RUBBE,BITUM,14872.87,435198682.438,2.0,2.0,435198682.438,0.0,435198682.438,29261.244295
14305,2022,CN,CN,WHOLE,RUBBE,21372.47,433657469.518,1.0,1.0,433657469.518,0.0,433657469.518,20290.470382
12169,2022,CN,CN,RUBBE,BASIC,14614.31,427632825.205,2.0,2.0,427632825.205,0.0,427632825.205,29261.239511
13226,2022,CN,CN,TEXTI,LEATH,28118.31,423660985.564,1.0,1.0,423660985.564,0.0,423660985.564,15067.085666
14286,2022,CN,CN,WHOLE,PLAST,20765.71,421346080.797,1.0,1.0,421346080.797,0.0,421346080.797,20290.473131
12227,2022,CN,CN,RUBBE,LEATH,14366.65,420386150.031,2.0,2.0,420386150.031,0.0,420386150.031,29261.250885
12023,2022,CN,CN,RETA1,RESEA,5145.58,418637550.166,3.0,3.0,418637550.166,82964146.463,335673403.703,81358.670969
11215,2022,CN,CN,RADIO,RADIO,30303.15,411313219.063,1.0,1.0,411313219.063,0.0,411313219.063,13573.282615
13875,2022,CN,CN,VEGET,PUBLI,3606.62,410585118.646,4.0,4.0,410585118.646,135351332.304,275233786.342,113842.078912
10949,2022,CN,CN,PUBLI,CONST,10615.29,406230780.284,2.0,2.0,406230780.284,0.0,406230780.284,38268.458072
13086,2022,CN,CN,SUPPO,MOTO1,6991.04,402735334.614,2.0,2.0,402735334.614,113278091.912,289457242.702,57607.356647
13842,2022,CN,CN,VEGET,LEATH,3537.39,402703036.729,4.0,4.0,402703036.729,132752966.605,269950070.124,113841.854228
13834,2022,CN,CN,VEGET,HEALT,3409.93,388193281.227,4.0,4.0,388193281.227,127969756.865,260223524.362,113842.008847
6255,2022,CN,CN,HOTEL,BITUM,3364.9,383545071.816,4.0,4.0,383545071.816,61528860.427,322016211.389,113984.092192
14318,2022,CN,CN,WHOLE,WEARI,18849.23,382459739.509,1.0,1.0,382459739.509,0.0,382459739.509,20290.470195
13033,2022,CN,CN,SUPPO,CEMEN,6618.18,381255480.431,2.0,2.0,381255480.431,107236414.693,274019065.738,57607.299957
7159,2022,CN,CN,LANDT,RUBBE,16532.51,372346537.097,1.0,1.0,372346537.097,0.0,372346537.097,22522.081468
6311,2022,CN,CN,HOTEL,INSUR,3187.23,363293697.468,4.0,4.0,363293697.468,58280105.385,305013592.083,113984.148451
11919,2022,CN,CN,RETA1,93197,4382.84,356582053.143,3.0,3.0,356582053.143,70666201.996,285915851.147,81358.674545
7149,2022,CN,CN,LANDT,RADIO,15743.02,354565642.612,1.0,1.0,354565642.612,0.0,354565642.612,22522.085509
2450,2022,CN,CN,CONST,BITUM,1816.79,351947698.77,5.0,5.0,351947698.77,90433555.553,261514143.217,193719.526621
14250,2022,CN,CN,WHOLE,HOTEL,17303.89,351104098.104,1.0,1.0,351104098.104,0.0,351104098.104,20290.472148
2468,2022,CN,CN,CONST,CRUDE,1763.64,341652845.749,5.0,5.0,341652845.749,87788275.684,253864570.065,193720.286311
2560,2022,CN,CN,CONST,RESEA,1760.94,341128739.033,5.0,5.0,341128739.033,87653605.578,253475133.455,193719.683256
13025,2022,CN,CN,SUPPO,BASIC,5784.98,333257108.078,2.0,2.0,333257108.078,93735826.173,239521281.905,57607.305138
7109,2022,CN,CN,LANDT,HEALT,14490.42,326354416.522,1.0,1.0,326354416.522,0.0,326354416.522,22522.081246
12251,2022,CN,CN,RUBBE,PAPER,11119.86,325380822.455,2.0,2.0,325380822.455,0.0,325380822.455,29261.233726
11016,2022,CN,CN,PUBLI,PUBLI,8465.12,323946976.246,2.0,2.0,323946976.246,0.0,323946976.246,38268.444658
11920,2022,CN,CN,RETA1,AIRTR,3947.74,321182528.031,3.0,3.0,321182528.031,63650846.147,257531681.885,81358.58188
6249,2022,CN,CN,HOTEL,BASIC,2812.62,320593100.777,4.0,4.0,320593100.777,51430013.318,269163087.459,113983.794745
7640,2022,CN,CN,MACHI,MACHI,10794.66,313329583.704,2.0,2.0,313329583.704,0.0,313329583.704,29026.350409
7157,2022,CN,CN,LANDT,RETA1,13870.97,312403025.213,1.0,1.0,312403025.213,0.0,312403025.213,22522.074895
13277,2022,CN,CN,TEXTI,RUBBE,20563.66,309834423.682,1.0,1.0,309834423.682,0.0,309834423.682,15067.085513
2794,2022,CN,CN,CROPS,TOBAC,18314.89,308285057.42,1.0,1.0,308285057.42,0.0,308285057.42,16832.482064
6377,2022,CN,CN,HOTEL,RUBBE,2688.61,306458748.943,4.0,4.0,306458748.943,49162559.96,257296188.983,113984.08432
12319,2022,CN,CN,SALEM,CONST,13275.94,305922698.068,1.0,1.0,305922698.068,0.0,305922698.068,23043.392639
14248,2022,CN,CN,WHOLE,HEALT,14987.75,304108445.149,1.0,1.0,304108445.149,0.0,304108445.149,20290.466891
6298,2022,CN,CN,HOTEL,FOOD5,2653.31,302434340.568,4.0,4.0,302434340.568,48516958.492,253917382.076,113983.794041
11936,2022,CN,CN,RETA1,CERAM,3710.51,301881849.314,3.0,3.0,301881849.314,59825904.177,242055945.138,81358.58664
14287,2022,CN,CN,WHOLE,POSTT,14387.15,291922057.1,1.0,1.0,291922057.1,0.0,291922057.1,20290.471504
12008,2022,CN,CN,RETA1,POULT,3575.32,290882885.15,3.0,3.0,290882885.15,57646167.377,233236717.773,81358.559556
14216,2022,CN,CN,WHOLE,CERAM,14276.36,289674039.273,1.0,1.0,289674039.273,0.0,289674039.273,20290.468948
7070,2022,CN,CN,LANDT,BASIC,12846.3,289325405.553,1.0,1.0,289325405.553,0.0,289325405.553,22522.08072
12297,2022,CN,CN,RUBBE,WHOLE,9877.62,289031420.475,2.0,2.0,289031420.475,0.0,289031420.475,29261.241116
11994,2022,CN,CN,RETA1,NONF1,3506.87,285313978.621,3.0,3.0,285313978.621,56542540.679,228771437.941,81358.584328
778,2022,CN,CN,BASIC,RADIO,9003.95,285300025.334,2.0,2.0,285300025.334,0.0,285300025.334,31686.096139
787,2022,CN,CN,BASIC,RUBBE,8891.79,281745913.5,2.0,2.0,281745913.5,0.0,281745913.5,31686.073726
12017,2022,CN,CN,RETA1,RAWMI,3454.0,281013015.366,3.0,3.0,281013015.366,55690190.609,225322824.757,81358.718983
6370,2022,CN,CN,HOTEL,RECRE,2462.19,280649671.792,4.0,4.0,280649671.792,45022230.12,235627441.672,113983.759089
6357,2022,CN,CN,HOTEL,POSTT,2434.24,277464613.093,4.0,4.0,277464613.093,44511278.353,232953334.741,113984.082544
11942,2022,CN,CN,RETA1,COMPU,3379.47,274949130.792,3.0,3.0,274949130.792,54488470.869,220460659.923,81358.654106
6398,2022,CN,CN,HOTEL,WEARI,2384.32,271773778.628,4.0,4.0,271773778.628,43598346.379,228175432.249,113983.768382
13886,2022,CN,CN,VEGET,RETA1,2322.72,264422777.176,4.0,4.0,264422777.176,87168222.999,177254554.177,113841.865217
2472,2022,CN,CN,CONST,EDUCA,1359.77,263415246.281,5.0,5.0,263415246.281,67684992.376,195730253.905,193720.442634
3172,2022,CN,CN,EDUCA,COMPU,2315.31,256118381.003,4.0,4.0,256118381.003,80246027.108,175872353.895,110619.476875
13044,2022,CN,CN,SUPPO,CRUDE,4441.34,255853784.453,2.0,2.0,255853784.453,71964454.122,183889330.331,57607.340229
14226,2022,CN,CN,WHOLE,CRUDE,12505.81,253748740.865,1.0,1.0,253748740.865,0.0,253748740.865,20290.46826
12255,2022,CN,CN,RUBBE,PFERT,8669.34,253675605.988,2.0,2.0,253675605.988,0.0,253675605.988,29261.236263
14306,2022,CN,CN,WHOLE,SALEM,12264.48,248852143.796,1.0,1.0,248852143.796,0.0,248852143.796,20290.476547
11922,2022,CN,CN,RETA1,ANIMA,3051.71,248282504.565,3.0,3.0,248282504.565,49203770.815,199078733.75,81358.485756
14295,2022,CN,CN,WHOLE,RADIO,12217.49,247898597.464,1.0,1.0,247898597.464,0.0,247898597.464,20290.46862
14315,2022,CN,CN,WHOLE,TRANS,12179.9,247135859.806,1.0,1.0,247135859.806,0.0,247135859.806,20290.467065
13067,2022,CN,CN,SUPPO,HOTEL,4273.89,246207534.637,2.0,2.0,246207534.637,69251236.087,176956298.55,57607.363464
6290,2022,CN,CN,HOTEL,ELECT,2158.2,246000390.26,4.0,4.0,246000390.26,39463741.786,206536648.475,113984.056278
7167,2022,CN,CN,LANDT,SUPPO,10897.77,245440477.672,1.0,1.0,245440477.672,0.0,245440477.672,22522.082745
14274,2022,CN,CN,WHOLE,NONF1,11960.99,242693996.238,1.0,1.0,242693996.238,0.0,242693996.238,20290.460592
14293,2022,CN,CN,WHOLE,PUBLI,11766.69,238751565.909,1.0,1.0,238751565.909,0.0,238751565.909,20290.461116
13032,2022,CN,CN,SUPPO,BUSIN,4101.14,236255741.691,2.0,2.0,236255741.691,66452077.386,169803664.304,57607.333983
2561,2022,CN,CN,CONST,RETA1,1209.12,234230364.474,5.0,5.0,234230364.474,60185887.71,174044476.764,193719.70067
701,2022,CN,CN,BASIC,CEMEN,7384.22,233977052.743,2.0,2.0,233977052.743,0.0,233977052.743,31686.089085
12006,2022,CN,CN,RETA1,PLAST,2863.56,232975220.755,3.0,3.0,232975220.755,46170226.081,186804994.675,81358.595858
2498,2022,CN,CN,CONST,HEALT,1202.35,232919342.573,5.0,5.0,232919342.573,59849018.418,173070324.155,193720.083647
731,2022,CN,CN,BASIC,FURNI,7340.94,232605638.678,2.0,2.0,232605638.678,0.0,232605638.678,31686.083618
7148,2022,CN,CN,LANDT,PUBLI,10274.44,231401803.159,1.0,1.0,231401803.159,0.0,231401803.159,22522.084236
14291,2022,CN,CN,WHOLE,PRINT,11356.23,230423249.658,1.0,1.0,230423249.658,0.0,230423249.658,20290.470487
12276,2022,CN,CN,RUBBE,RETA1,7835.69,229282159.66,2.0,2.0,229282159.66,0.0,229282159.66,29261.259654
12178,2022,CN,CN,RUBBE,BUSIN,7752.95,226860886.601,2.0,2.0,226860886.601,0.0,226860886.601,29261.234317
13900,2022,CN,CN,VEGET,WEARI,1984.86,225960599.912,4.0,4.0,225960599.912,74488983.788,151471616.125,113842.084536
6261,2022,CN,CN,HOTEL,CERAM,1969.51,224492202.881,4.0,4.0,224492202.881,36013366.963,188478835.919,113983.784231
13121,2022,CN,CN,SUPPO,RUBBE,3886.4,223885229.531,2.0,2.0,223885229.531,62972601.182,160912628.349,57607.356302
5022,2022,CN,CN,FISHF,CHEM1,1630.3,223198315.781,4.0,4.0,223198315.781,73578383.719,149619932.062,136906.284599
12290,2022,CN,CN,RUBBE,TRANS,7617.23,222889721.652,2.0,2.0,222889721.652,0.0,222889721.652,29261.256605
12258,2022,CN,CN,RUBBE,PLAST,7550.56,220938633.333,2.0,2.0,220938633.333,0.0,220938633.333,29261.224774
12027,2022,CN,CN,RETA1,SALEM,2697.13,219434786.848,3.0,3.0,219434786.848,43486829.569,175947957.279,81358.624482
